animal_id,source_file,strain,dob,homecage_mice_at_testing,adversity_condition,genotype,birth_litter_size_p05_20,homecage_rank,adversity_age_range,vendor,p20_22_weight_g,homecage_nesting_material,experiment_cohort,bred_or_shipped,age_at_weaning_days,homecage_hut,sex,homecage_chewing_material,lab_source,testing_shavings,testing_light_phase,reinforcer,reinforcer_size_mg,testing_shavings_manufacturer,testing_room_lumens,experimenter,colony_light_cycle,video_recorded_discrimination,video_recorded_recall,video_recorded_reversal,colony_lights_on_time,testing_ramekin_diameter,colony_chow_brand,testing_ramekins_sham_baited,group,animal_id_inferred_from_filename,experimenter_gender,phase,sheet_name,session_date,session_start_time,session_end_time,session_start_zeitgeber_time,session_end_zeitgeber_time,trial,excel_row,bowl_order,odor_chosen,odor_chosen_label,quadrant_chosen,rewarded_odor,rewarded_label,correct,error,omission,error_type,latency_sec,entries,entry_sequence,entry_quadrant_sequence,entry_odor_sequence,entry_A_count,entry_B_count,entry_C_count,entry_D_count,entry_O1_count,entry_O2_count,entry_O3_count,entry_O4_count,notes,correct_running_count,non_omission_count,correct_in_last_10_non_omission,reversal_first_correct_seen
Example_Animal_10,example_animal_10_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-15,21:47,23:06,ZT 23:47,ZT 01:06,37,46,ABCD,B,Cinnamon,NE,B,Cinnamon,True,False,False,,5.0,1,2,NE,B,0,1,0,0,0,0,0,0,,2,35,7.0,True
Example_Animal_10,example_animal_10_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-15,21:47,23:06,ZT 23:47,ZT 01:06,38,47,BCDA,A,Anise,SE,B,Cinnamon,False,True,False,Regressive,6.0,2,34,"SW,SE","D,A",1,0,0,1,0,0,0,0,,0,36,6.0,True
Example_Animal_10,example_animal_10_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-15,21:47,23:06,ZT 23:47,ZT 01:06,39,48,CDAB,A,Anise,SW,B,Cinnamon,False,True,False,Regressive,5.0,1,3,SW,A,1,0,0,0,0,0,0,0,,0,37,6.0,True
Example_Animal_10,example_animal_10_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-15,21:47,23:06,ZT 23:47,ZT 01:06,40,49,DABC,A,Anise,NE,B,Cinnamon,False,True,False,Regressive,23.0,7,2121212,"NE,NW,NE,NW,NE,NW,NE","A,D,A,D,A,D,A",4,0,0,3,0,0,0,0,,0,38,5.0,True
Example_Animal_10,example_animal_10_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-15,21:47,23:06,ZT 23:47,ZT 01:06,41,50,ABCD,B,Cinnamon,NE,B,Cinnamon,True,False,False,,12.0,3,312,"SW,NW,NE","C,A,B",1,1,1,0,0,0,0,0,,1,39,5.0,True
Example_Animal_10,example_animal_10_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-15,21:47,23:06,ZT 23:47,ZT 01:06,42,51,BCDA,B,Cinnamon,NW,B,Cinnamon,True,False,False,,8.0,2,41,"SE,NW","A,B",1,1,0,0,0,0,0,0,,2,40,5.0,True
Example_Animal_10,example_animal_10_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-15,21:47,23:06,ZT 23:47,ZT 01:06,43,52,CDAB,C,Lemon,NW,B,Cinnamon,False,True,False,Irrelevant,9.0,2,21,"NE,NW","D,C",0,0,1,1,0,0,0,0,,0,41,4.0,True
Example_Animal_10,example_animal_10_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-15,21:47,23:06,ZT 23:47,ZT 01:06,44,53,DABC,A,Anise,NE,B,Cinnamon,False,True,False,Regressive,10.0,2,42,"SE,NE","C,A",1,0,1,0,0,0,0,0,,0,42,4.0,True
Example_Animal_10,example_animal_10_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-15,21:47,23:06,ZT 23:47,ZT 01:06,45,54,ABCD,B,Cinnamon,NE,B,Cinnamon,True,False,False,,7.0,2,42,"SE,NE","D,B",0,1,0,1,0,0,0,0,,1,43,5.0,True
Example_Animal_10,example_animal_10_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-15,21:47,23:06,ZT 23:47,ZT 01:06,46,55,BCDA,D,Mint,SW,B,Cinnamon,False,True,False,Novel,8.0,1,3,SW,D,0,0,0,1,0,0,0,0,,0,44,4.0,True
Example_Animal_10,example_animal_10_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-15,21:47,23:06,ZT 23:47,ZT 01:06,47,56,CDAB,C,Lemon,NW,B,Cinnamon,False,True,False,Irrelevant,10.0,3,121,"NW,NE,NW","C,D,C",0,0,2,1,0,0,0,0,,0,45,3.0,True
Example_Animal_10,example_animal_10_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-15,21:47,23:06,ZT 23:47,ZT 01:06,48,57,DABC,C,Lemon,SE,B,Cinnamon,False,True,False,Irrelevant,5.0,1,4,SE,C,0,0,1,0,0,0,0,0,,0,46,3.0,True
Example_Animal_10,example_animal_10_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-15,21:47,23:06,ZT 23:47,ZT 01:06,49,58,ABCD,B,Cinnamon,NE,B,Cinnamon,True,False,False,,6.0,2,42,"SE,NE","D,B",0,1,0,1,0,0,0,0,,1,47,4.0,True
Example_Animal_10,example_animal_10_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-15,21:47,23:06,ZT 23:47,ZT 01:06,50,59,BCDA,A,Anise,SE,B,Cinnamon,False,True,False,Regressive,3.0,1,4,SE,A,1,0,0,0,0,0,0,0,,0,48,4.0,True
Example_Animal_10,example_animal_10_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-15,21:47,23:06,ZT 23:47,ZT 01:06,51,60,CDAB,B,Cinnamon,SE,B,Cinnamon,True,False,False,,2.0,1,4,SE,B,0,1,0,0,0,0,0,0,,1,49,4.0,True
Example_Animal_10,example_animal_10_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-15,21:47,23:06,ZT 23:47,ZT 01:06,52,61,DABC,B,Cinnamon,SW,B,Cinnamon,True,False,False,,5.0,2,43,"SE,SW","C,B",0,1,1,0,0,0,0,0,,2,50,4.0,True
Example_Animal_10,example_animal_10_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-15,21:47,23:06,ZT 23:47,ZT 01:06,53,62,ABCD,B,Cinnamon,NE,B,Cinnamon,True,False,False,,5.0,1,2,NE,B,0,1,0,0,0,0,0,0,,3,51,5.0,True
Example_Animal_10,example_animal_10_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-15,21:47,23:06,ZT 23:47,ZT 01:06,54,63,BCDA,B,Cinnamon,NW,B,Cinnamon,True,False,False,,13.0,2,31,"SW,NW","D,B",0,1,0,1,0,0,0,0,,4,52,6.0,True
Example_Animal_10,example_animal_10_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-15,21:47,23:06,ZT 23:47,ZT 01:06,55,64,CDAB,B,Cinnamon,SE,B,Cinnamon,True,False,False,,3.0,1,4,SE,B,0,1,0,0,0,0,0,0,"mouse went to 4, center, 4",5,53,6.0,True
Example_Animal_10,example_animal_10_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-15,21:47,23:06,ZT 23:47,ZT 01:06,56,65,DABC,B,Cinnamon,SW,B,Cinnamon,True,False,False,,3.0,1,3,SW,B,0,1,0,0,0,0,0,0,,6,54,7.0,True
Example_Animal_10,example_animal_10_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-15,21:47,23:06,ZT 23:47,ZT 01:06,57,66,ABCD,B,Cinnamon,NE,B,Cinnamon,True,False,False,,6.0,2,12,"NW,NE","A,B",1,1,0,0,0,0,0,0,,7,55,8.0,True
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-14,17:27,18:18,ZT 19:27,ZT 20:18,1,10,ABCD,D,Vanilla,SE,A,Anise,False,True,False,D_error,174.0,17,12432314324324141,"NW,NE,SE,SW,NE,SW,NW,SE,SW,NE,SE,SW,NE,SE,NW,SE,NW","A,B,D,C,B,C,A,D,C,B,D,C,B,D,A,D,A",4,4,4,5,0,0,0,0,,0,1,,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-14,17:27,18:18,ZT 19:27,ZT 20:18,2,11,BCDA,D,Vanilla,SW,A,Anise,False,True,False,D_error,129.0,17,31231434131241312,"SW,NW,NE,SW,NW,SE,SW,SE,NW,SW,NW,NE,SE,NW,SW,NW,NE","D,B,C,D,B,A,D,A,B,D,B,C,A,B,D,B,C",3,6,3,5,0,0,0,0,,0,2,,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-14,17:27,18:18,ZT 19:27,ZT 20:18,3,12,CDAB,D,Vanilla,NE,A,Anise,False,True,False,D_error,152.0,19,3124213214321241312,"SW,NW,NE,SE,NE,NW,SW,NE,NW,SE,SW,NE,NW,NE,SE,NW,SW,NW,NE","A,C,D,B,D,C,A,D,C,B,A,D,C,D,B,C,A,C,D",4,3,6,6,0,0,0,0,,0,3,,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-14,17:27,18:18,ZT 19:27,ZT 20:18,4,13,DABC,D,Vanilla,NW,A,Anise,False,True,False,D_error,6.0,2,41,"SE,NW","C,D",0,0,1,1,0,0,0,0,,0,4,,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-14,17:27,18:18,ZT 19:27,ZT 20:18,5,14,ABCD,A,Anise,NW,A,Anise,True,False,False,,82.0,13,3121214314241,"SW,NW,NE,NW,NE,NW,SE,SW,NW,SE,NE,SE,NW","C,A,B,A,B,A,D,C,A,D,B,D,A",5,3,2,3,0,0,0,0,,1,5,,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-14,17:27,18:18,ZT 19:27,ZT 20:18,6,15,BCDA,B,Cinnamon,NW,A,Anise,False,True,False,B_error,19.0,5,34121,"SW,SE,NW,NE,NW","D,A,B,C,B",1,2,1,1,0,0,0,0,,0,6,,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-14,17:27,18:18,ZT 19:27,ZT 20:18,7,16,CDAB,D,Vanilla,NE,A,Anise,False,True,False,D_error,35.0,7,3413124,"SW,SE,NW,SW,NW,NE,SE","A,B,C,A,C,D,B",2,2,2,1,0,0,0,0,,0,7,,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-14,17:27,18:18,ZT 19:27,ZT 20:18,8,17,DABC,A,Anise,NE,A,Anise,True,False,False,,14.0,4,2132,"NE,NW,SW,NE","A,D,B,A",2,1,0,1,0,0,0,0,,1,8,,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-14,17:27,18:18,ZT 19:27,ZT 20:18,9,18,ABCD,A,Anise,NW,A,Anise,True,False,False,,29.0,7,2324121,"NE,SW,NE,SE,NW,NE,NW","B,C,B,D,A,B,A",2,3,1,1,0,0,0,0,groom after choice,2,9,,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-14,17:27,18:18,ZT 19:27,ZT 20:18,10,19,BCDA,A,Anise,SE,A,Anise,True,False,False,,18.0,4,4124,"SE,NW,NE,SE","A,B,C,A",2,1,1,0,0,0,0,0,,3,10,4.0,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-14,17:27,18:18,ZT 19:27,ZT 20:18,11,20,CDAB,D,Vanilla,NE,A,Anise,False,True,False,D_error,11.0,4,4212,"SE,NE,NW,NE","B,D,C,D",0,1,1,2,0,0,0,0,,0,11,4.0,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-14,17:27,18:18,ZT 19:27,ZT 20:18,12,21,DABC,D,Vanilla,NW,A,Anise,False,True,False,D_error,25.0,4,4141,"SE,NW,SE,NW","C,D,C,D",0,0,2,2,0,0,0,0,,0,12,4.0,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-14,17:27,18:18,ZT 19:27,ZT 20:18,13,22,ABCD,A,Anise,NW,A,Anise,True,False,False,,10.0,3,431,"SE,SW,NW","D,C,A",1,0,1,1,0,0,0,0,,1,13,5.0,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-14,17:27,18:18,ZT 19:27,ZT 20:18,14,23,BCDA,B,Cinnamon,NW,A,Anise,False,True,False,B_error,19.0,6,243121,"NE,SE,SW,NW,NE,NW","C,A,D,B,C,B",1,2,2,1,0,0,0,0,,0,14,5.0,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-14,17:27,18:18,ZT 19:27,ZT 20:18,15,24,CDAB,C,Lemon,NW,A,Anise,False,True,False,C_error,23.0,4,3142,"SW,NW,SE,NE","A,C,B,D",1,1,1,1,0,0,0,0,,0,15,4.0,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-14,17:27,18:18,ZT 19:27,ZT 20:18,16,25,DABC,D,Vanilla,NW,A,Anise,False,True,False,D_error,9.0,2,41,"SE,NW","C,D",0,0,1,1,0,0,0,0,,0,16,4.0,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-14,17:27,18:18,ZT 19:27,ZT 20:18,17,26,ABCD,D,Vanilla,SE,A,Anise,False,True,False,D_error,37.0,5,24324,"NE,SE,SW,NE,SE","B,D,C,B,D",0,2,1,2,0,0,0,0,groom,0,17,4.0,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-14,17:27,18:18,ZT 19:27,ZT 20:18,18,27,BCDA,A,Anise,SE,A,Anise,True,False,False,,37.0,7,2131234,"NE,NW,SW,NW,NE,SW,SE","C,B,D,B,C,D,A",1,2,2,2,0,0,0,0,,1,18,4.0,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-14,17:27,18:18,ZT 19:27,ZT 20:18,19,28,CDAB,A,Anise,SW,A,Anise,True,False,False,,7.0,3,213,"NE,NW,SW","D,C,A",1,0,1,1,0,0,0,0,,2,19,4.0,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-14,17:27,18:18,ZT 19:27,ZT 20:18,20,29,DABC,A,Anise,NE,A,Anise,True,False,False,,79.0,15,431312413131312,"SE,SW,NW,SW,NW,NE,SE,NW,SW,NW,SW,NW,SW,NW,NE","C,B,D,B,D,A,C,D,B,D,B,D,B,D,A",2,5,2,6,0,0,0,0,,3,20,4.0,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-14,17:27,18:18,ZT 19:27,ZT 20:18,21,30,ABCD,A,Anise,NW,A,Anise,True,False,False,,28.0,5,12321,"NW,NE,SW,NE,NW","A,B,C,B,A",2,2,1,0,0,0,0,0,,4,21,5.0,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-14,17:27,18:18,ZT 19:27,ZT 20:18,22,31,BCDA,A,Anise,SE,A,Anise,True,False,False,,19.0,3,314,"SW,NW,SE","D,B,A",1,1,0,1,0,0,0,0,,5,22,6.0,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-14,17:27,18:18,ZT 19:27,ZT 20:18,23,32,CDAB,A,Anise,SW,A,Anise,True,False,False,,103.0,7,4341323,"SE,SW,SE,NW,SW,NE,SW","B,A,B,C,A,D,A",3,2,1,1,0,0,0,0,"climb, groom",6,23,6.0,False
